Date,Action,Environment,Log Level
2015-05-21 15:11:22,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 15:11:22,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 15:11:23,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:11:35,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:11:36,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:11:39,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:11:40,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:11:41,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:11:42,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:11:45,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:11:46,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:11:55,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:11:57,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:11:57,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:11:58,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:12:02,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:12:02,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:12:03,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:12:04,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:12:06,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:12:06,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:12:35,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:12:35,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:12:36,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:12:36,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:12:51,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:12:51,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:12:56,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:12:56,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:36:30,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:36:30,PressureMat changed Light-3 to Energized,Safety,info
2015-05-21 16:36:32,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 16:36:33,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-21 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-21 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-21 18:32:27,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:32:27,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:35:59,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:35:59,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:36:09,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:36:09,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:36:24,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:36:24,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:39:20,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:39:20,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:39:30,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:39:30,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:40:20,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:40:20,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:40:30,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:40:30,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:40:45,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:40:45,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:41:00,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:41:00,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:41:15,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:41:15,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:51:09,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:51:09,Streaming from Suite100PTZ,Safety,info
2015-05-21 18:51:19,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 18:51:19,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:00:15,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:00:15,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:06:48,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:06:48,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:06:58,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:06:58,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:12:01,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:12:01,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:12:11,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:12:11,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:12:34,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:12:34,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:12:48,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:12:48,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:12:59,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:12:59,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:13:16,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:13:16,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:13:29,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:13:29,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:13:44,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:13:44,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:13:59,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:13:59,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:14:14,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:14:14,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:14:29,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:14:29,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:14:45,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:14:45,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:15:01,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:15:01,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:15:14,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:15:14,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:15:29,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:15:29,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:15:44,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:15:44,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:21:43,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:21:43,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:21:53,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:21:53,Streaming from Suite100PTZ,Safety,info
2015-05-21 19:56:00,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-21 19:56:00,Streaming from Suite100PTZ,Safety,info
2015-05-22 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-22 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-22 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-22 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-23 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-23 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-23 16:30:28,Open Space Beam changed Light-2 to Energized,Safety,info
2015-05-23 16:30:28,Open Space Beam changed Light-2 to Energized,Safety,info
2015-05-23 16:30:29,Open Space Beam changed Light-2 to Energized,Safety,info
2015-05-23 16:40:14,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-05-23 16:40:14,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-05-23 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-23 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-24 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-24 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-24 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-24 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-25 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-25 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-25 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-25 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-26 07:30:01,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-26 07:30:01,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-26 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-26 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-26 19:28:47,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-05-26 19:28:47,Streaming from Suite100PTZ,Safety,info
2015-05-27 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-27 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-27 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-27 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-28 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-28 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-28 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-28 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-29 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-29 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-29 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-29 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-29 19:24:31,PressureMat triggered Suite100PTZ,Safety,info
2015-05-29 19:24:31,Streaming from Suite100PTZ,Safety,info
2015-05-29 19:24:31,PressureMat changed Light-3 to Energized,Safety,info
2015-05-29 19:24:32,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-29 19:24:33,PressureMat changed Light-3 to Deenergized,Safety,info
2015-05-30 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-30 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-30 12:02:44,Open Space Beam changed Light-2 to Energized,Safety,info
2015-05-30 12:02:44,Open Space Beam changed Light-2 to Energized,Safety,info
2015-05-30 16:54:54,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-05-30 16:54:55,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-05-30 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-30 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-31 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-05-31 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-05-31 11:26:14,Open Space Beam changed Light-2 to Energized,Safety,info
2015-05-31 11:26:14,Open Space Beam changed Light-2 to Energized,Safety,info
2015-05-31 17:17:43,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-05-31 18:30:01,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-05-31 18:30:01,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-01 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-01 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-01 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-01 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-02 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-02 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-02 12:34:37,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-02 12:34:37,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-02 12:35:21,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-02 12:35:23,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-02 12:35:24,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-02 12:35:27,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-02 12:35:28,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-02 12:35:38,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-02 12:35:42,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-02 14:13:02,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 14:13:03,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 14:13:04,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 14:13:54,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 14:13:54,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 14:13:55,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 14:13:55,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 15:09:54,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 15:09:55,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 15:09:57,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 15:09:59,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 15:10:00,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 15:10:01,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 15:57:44,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 15:57:45,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 15:57:48,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 15:57:49,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 15:58:44,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 15:58:44,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 15:58:45,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 15:58:46,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 15:58:46,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 16:50:03,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 16:50:04,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 16:50:06,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 16:50:07,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 16:50:08,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 16:50:08,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 16:50:13,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 16:50:13,PressureMat changed Light-3 to Energized,Safety,info
2015-06-02 16:50:14,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-02 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-02 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-02 19:13:57,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-02 19:13:57,Streaming from Suite100PTZ,Safety,info
2015-06-02 19:14:14,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-02 19:14:14,Streaming from Suite100PTZ,Safety,info
2015-06-02 19:14:24,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-02 19:14:24,Streaming from Suite100PTZ,Safety,info
2015-06-02 23:33:05,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-02 23:33:05,Streaming from Suite100PTZ,Safety,info
2015-06-02 23:33:15,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-02 23:33:15,Streaming from Suite100PTZ,Safety,info
2015-06-03 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-03 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-03 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-03 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-04 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-04 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-04 12:10:32,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-04 12:10:33,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-04 12:13:47,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-04 12:13:47,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-04 12:13:48,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-04 12:13:52,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-04 12:13:52,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-04 12:13:54,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-04 12:13:54,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-04 13:03:29,Trans Oil Temp changed Buzzer to Energized,Safety,info
2015-06-04 13:03:30,Trans Oil Temp changed Buzzer to Energized,Safety,info
2015-06-04 13:03:35,Trans Oil Temp changed Buzzer to Deenergized,Safety,info
2015-06-04 13:03:35,Trans Oil Temp changed Buzzer to Deenergized,Safety,info
2015-06-04 13:44:14,PressureMat changed Light-3 to Energized,Safety,info
2015-06-04 13:44:15,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-04 13:44:16,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-04 13:44:16,PressureMat changed Light-3 to Energized,Safety,info
2015-06-04 13:44:17,PressureMat changed Light-3 to Energized,Safety,info
2015-06-04 13:44:17,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-04 13:44:18,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-04 13:46:17,PressureMat changed Light-3 to Energized,Safety,info
2015-06-04 13:46:17,PressureMat changed Light-3 to Energized,Safety,info
2015-06-04 13:46:18,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-04 13:46:19,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-04 15:11:19,PressureMat changed Light-3 to Energized,Safety,info
2015-06-04 15:11:20,PressureMat changed Light-3 to Energized,Safety,info
2015-06-04 15:11:20,PressureMat changed Light-3 to Deenergized,Safety,info
2015-06-04 15:11:26,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-04 15:11:26,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-04 15:30:22,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-04 15:30:23,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-04 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-04 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-04 19:25:38,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-04 19:25:38,Streaming from Suite100PTZ,Safety,info
2015-06-04 19:25:58,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-04 19:25:58,Streaming from Suite100PTZ,Safety,info
2015-06-04 19:47:57,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-04 19:47:57,Streaming from Suite100PTZ,Safety,info
2015-06-05 06:08:06,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-05 06:08:06,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-05 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-05 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-05 09:05:06,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-05 09:05:06,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-05 10:00:15,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-05 14:34:31,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-05 14:34:32,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-05 18:30:01,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-05 18:30:01,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-05 19:24:24,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-05 19:24:25,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-05 22:30:57,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-05 22:30:57,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-06 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-06 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-06 08:30:56,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-06 08:30:57,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-06 08:30:57,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-06 17:09:08,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-06 17:09:08,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-06 17:09:09,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-06 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-06 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-07 04:45:13,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-07 04:45:13,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-07 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-07 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-07 17:04:25,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-07 17:04:25,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-07 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-07 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-07 20:46:49,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-07 20:46:49,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-08 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-08 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-08 09:09:40,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-08 09:09:40,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-08 10:42:06,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-08 10:42:07,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-08 10:42:07,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-08 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-08 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-09 04:39:03,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 04:39:03,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-09 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-09 10:12:11,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-09 10:12:11,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-09 10:12:20,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 10:12:20,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 10:12:22,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-09 10:12:23,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 10:12:24,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 10:54:23,Trans Oil Temp changed Buzzer to Energized,Safety,info
2015-06-09 10:54:23,Trans Oil Temp changed Buzzer to Energized,Safety,info
2015-06-09 10:54:34,Trans Oil Temp changed Buzzer to Deenergized,Safety,info
2015-06-09 10:54:35,Trans Oil Temp changed Buzzer to Deenergized,Safety,info
2015-06-09 10:54:45,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-09 10:54:59,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 10:55:00,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 11:49:14,Trans Oil Temp changed Buzzer to Energized,Safety,info
2015-06-09 11:49:15,Trans Oil Temp changed Buzzer to Energized,Safety,info
2015-06-09 11:49:20,Trans Oil Temp changed Buzzer to Deenergized,Safety,info
2015-06-09 11:49:21,Trans Oil Temp changed Buzzer to Deenergized,Safety,info
2015-06-09 11:50:46,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-09 11:50:46,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-09 11:50:48,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 11:50:48,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 11:50:49,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-09 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-09 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-09 19:21:29,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-09 19:21:29,Streaming from Suite100PTZ,Safety,info
2015-06-09 19:21:46,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-09 19:21:46,Streaming from Suite100PTZ,Safety,info
2015-06-10 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-10 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-10 18:30:00,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-10 18:30:00,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-10 19:07:47,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-10 19:07:47,Streaming from Suite100PTZ,Safety,info
2015-06-10 19:35:21,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-10 19:35:21,Streaming from Suite100PTZ,Safety,info
2015-06-10 19:35:31,Long range motion sensor triggered Suite100PTZ,Safety,info
2015-06-10 19:35:31,Streaming from Suite100PTZ,Safety,info
2015-06-11 07:30:00,Evenings disabled trigger action for PressureMat = 0,Safety,info
2015-06-11 07:30:00,Evenings disabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-11 11:02:00,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-11 11:02:01,Open Space Beam changed Light-2 to Energized,Safety,info
2015-06-11 13:29:48,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-11 13:29:48,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-11 13:29:49,Open Space Beam changed Light-2 to Deenergized,Safety,info
2015-06-11 18:30:01,Evenings enabled trigger action for PressureMat = 0,Safety,info
2015-06-11 18:30:01,Evenings enabled trigger action for Long range motion sensor = 1,Safety,info
2015-06-12 02:00:35,Open Space Beam changed Light-2 to Energized,Safety,info
